chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,5328243,0.313271604938272,0.302328833010816,0.247576177285319,0.285123456790124,0.255,0.353298611111111,0.297630839002267,108,598,76,180,40,48,0.00188811863242437,0.739056689342404,0.598043179970553,0.00315716104732996,CM058040.1_5328243
CM058040.1,1,5388632,0.4471875,0.222211505486968,0.328180737217598,0.243517165814463,0.244897959183674,0.401234567901235,0.275498590406918,80,432,58,148,28,36,0.0338512819817008,0.723821141933922,0.632267428350703,0.0535395000024015,CM058040.1_5388632
CM058040.1,1,5388638,0.0950000000000001,0.0363511659807956,0,0.0134222059897737,0,0.104938271604938,0.0376273048972731,80,432,58,148,28,36,0.0121186027400717,0.652425742898071,0.943025984272281,0.0128507622718619,CM058040.1_5388638
CM058040.1,1,5388682,0,0.0272675147061947,0,0.0397187728268809,0,0,0.0226956216159935,78,434,56,148,32,36,0.00454594032118003,0.648919070179092,0.965184489541446,0.00470991853934555,CM058040.1_5388682
CM058040.1,1,5388686,0.294543063773833,0.177136479591837,0.244897959183674,0.277777777777778,0.060546875,0.104938271604938,0.207947219673786,78,448,56,156,32,36,0.0149819726296514,0.705204145090481,0.709542603306819,0.0211149726032348,CM058040.1_5388686
CM058040.1,1,5388719,0,0.0088104001879552,0,0.0129026817338505,0.104938271604938,0,0.0122694711172078,80,452,52,154,36,36,0.0192367408329635,0.638052126200274,0.981140339500426,0.0196065130119494,CM058040.1_5388719
CM058040.1,1,5388745,0,0.0266617969320671,0,0,0,0,0.0148506539138438,80,444,52,154,36,36,0.00607768572592926,0.646625331932015,0.977173185803858,0.00621966076661175,CM058040.1_5388745
CM058040.1,1,5388746,0,0.042897814712219,0,0.0129026817338505,0,0,0.0265331986298505,84,456,52,154,36,36,0.0071755833304093,0.649126320383068,0.959418056817486,0.00747909973073848,CM058040.1_5388746
CM058040.1,1,5388783,0,0.0218791604667554,0.0739644970414202,0,0,0,0.0170511141027112,84,452,52,154,36,36,0.0103801572861048,0.644274942800741,0.973809130643716,0.0106593345240491,CM058040.1_5388783
CM058040.1,1,5536939,0.0198,0.0220560799325604,0,0.0116955017301037,0,0,0.0163254246473268,100,538,74,170,38,52,0.00213674004825128,0.649604565699673,0.974922372287929,0.00219170275397089,CM058040.1_5536939
CM058040.1,1,5536948,0,0.0111313766985965,0,0,0,0.142011834319526,0.0143288340950154,100,536,74,170,38,52,0.0394227639659367,0.646893399936231,0.978722998484855,0.0402797972735559,CM058040.1_5536948
CM058040.1,1,5536963,0.0198,0.0220560799325604,0,0.0116955017301037,0,0,0.0163254246473268,100,538,74,170,38,52,0.00213674004825128,0.649604565699673,0.974922372287929,0.00219170275397089,CM058040.1_5536963
CM058040.1,1,5536965,0,0.0183470507544583,0,0,0,0,0.01015201999167,100,540,74,174,38,54,0.00417853751185316,0.649768846314036,0.984441237137387,0.00424457789273816,CM058040.1_5536965
CM058040.1,1,5536992,0.0198,0.0103624131944444,0,0.0109286318077526,0,0,0.00969909069837249,100,576,76,182,40,52,0.0013572208888063,0.638082372923863,0.984820256285265,0.0013781407116114,CM058040.1_5536992
CM058040.1,1,5536994,0.0950000000000001,0.135199652777778,0.102264426588751,0.151249849052047,0.0487500000000001,0.277777777777778,0.137174211248285,100,576,74,182,40,54,0.00938392564050421,0.684016734493804,0.801339686885442,0.0117102968866756,CM058040.1_5536994
CM058040.1,1,5537057,0.0416478044363966,0.041503826992471,0,0.0716953372566773,0.0512465373961217,0,0.043032,94,566,70,188,38,44,0.00464418293205346,0.643456,0.933434218470155,0.0049753724902704,CM058040.1_5537057
CM058040.1,1,5555066,0.0454299621416983,0.0201999167013744,0,0.0628267836060044,0,0,0.0275808107975939,86,490,56,154,34,38,0.00777858562193981,0.632864416081199,0.95675808213592,0.00813014885076744,CM058040.1_5555066
CM058040.1,1,5555072,0,0.0282770088685838,0,0.0129026817338505,0,0,0.0183892205575984,86,488,60,154,34,40,0.00412041587909802,0.638551687383251,0.971320333681591,0.00424207723880383,CM058040.1_5555072
CM058040.1,1,5555085,0,0.0321199500208247,0.0327777777777778,0.0620479947403025,0,0,0.0318822873799727,84,490,60,156,34,40,0.00585802672717659,0.640308856310014,0.950499638141767,0.0061631025327154,CM058040.1_5555085
CM058040.1,1,5555102,0.168739859383451,0.0398241787295923,0,0.0499671268902038,0.160899653979239,0,0.0559445942789185,86,492,60,156,34,40,0.0244918908425931,0.644473762449829,0.915319430266403,0.0267577525754749,CM058040.1_5555102
CM058040.1,1,5567426,0,0.0159352268511799,0,0.0119756132965596,0,0.0425330812854443,0.0131573176615061,96,498,64,166,36,46,0.00338183652484257,0.64924540346671,0.979802980977528,0.00345154749526133,CM058040.1_5567426
CM058040.1,1,5690738,0.486749594375338,0.43213296398892,0.47607421875,0.484429065743945,0.197530864197531,0.475308641975309,0.459799760124435,86,532,64,170,36,36,0.0377913966315491,0.785327767470625,0.436638683433499,0.0865507296201456,CM058040.1_5690738
CM058040.1,1,5690753,0,0.0219753086419752,0,0.10140306122449,0,0.0540123456790125,0.0337453259407983,86,540,64,168,38,36,0.0191989195605467,0.626171968538746,0.947143190999505,0.0202703453321418,CM058040.1_5690753
CM058040.1,1,5690792,0,0.0157470395565633,0,0.0110493827160494,0,0,0.0111231225820658,78,504,58,180,34,40,0.00187797953827033,0.631820888948946,0.982428194794376,0.001911569260961,CM058040.1_5690792
CM058040.1,1,5690822,0.149540292049757,0.251209517742463,0.157550535077289,0.172335600907029,0.197530864197531,0.0867768595041321,0.21140865794972,86,482,58,168,36,44,0.00978566890407646,0.726062868842587,0.711678021555797,0.0137501350437717,CM058040.1_5690822
CM058040.1,1,5691068,0.123353506585974,0.0137924382716048,0.0281632653061223,0.0109286318077526,0,0,0.0250682830810547,106,576,70,182,36,54,0.0268628075831602,0.638761520385742,0.961809098015991,0.0279294588069218,CM058040.1_5691068
CM058040.1,1,5691077,0.0915310650887575,0.110174287007696,0.03076171875,0.0991752298539751,0.152777777777778,0.137174211248285,0.104540725236732,104,564,64,172,36,54,0.00309541455746915,0.668929067361918,0.844203020261937,0.00366667079265922,CM058040.1_5691077
CM058040.1,1,5691080,0.232988165680473,0.285699497955592,0.48779296875,0.340553633217993,0.313271604938272,0.481508875739645,0.326778136808791,104,556,64,170,36,52,0.0386023143236103,0.738096324471858,0.574359424317128,0.0672093338931554,CM058040.1_5691080
CM058040.1,1,5691101,0.0434567901234568,0.0165963481031495,0.0444214876033058,0.0652848794740686,0,0,0.0287020454331228,90,478,44,148,30,34,0.00801726950911795,0.621753935337921,0.954207071670647,0.00840202273399749,CM058040.1_5691101
CM058040.1,1,5691104,0.0434567901234568,0.0290996813188771,0.0444214876033058,0.0777940102264427,0.0644444444444445,0,0.0406038072575847,90,474,44,148,30,34,0.00568760774763807,0.628295657346817,0.935742244504235,0.00607817781129613,CM058040.1_5691104
CM058040.1,1,5828474,0.0658574380165289,0.0487500000000001,0,0.0730652139080274,0,0.197530864197531,0.0572239898540405,88,480,52,158,34,36,0.0139116088208776,0.646168009077964,0.912673002532979,0.0152427088149514,CM058040.1_5828474
CM058040.1,1,5850685,0.158790170132325,0.405838376646493,0.345679012345679,0.3046875,0.32,0.1128,0.35134404432133,92,530,72,176,30,50,0.0309186157927163,0.776421052631579,0.561473801296496,0.0550668895348674,CM058040.1_5850685
CM058040.1,1,5850708,0,0.0184826798841613,0,0.0327777777777778,0,0,0.0164597716981456,92,536,72,180,32,52,0.00381311278335765,0.644139219366058,0.974544309305666,0.00391271361080994,CM058040.1_5850708
CM058040.1,1,5850715,0,0.00743484072176415,0.0540123456790125,0.0110493827160494,0,0,0.010319639813364,92,536,72,180,32,52,0.00857250072197454,0.640267471290095,0.984020467769511,0.00871170976901111,CM058040.1_5850715
CM058040.1,1,5850722,0,0.0510597707921276,0,0.0644444444444445,0.060546875,0,0.0427059876124325,92,534,72,180,32,52,0.00680917630478361,0.656141268407381,0.935356611364407,0.00727976498166946,CM058040.1_5850722
CM058040.1,1,5850723,0,0.00749053083837414,0,0.0219753086419752,0.060546875,0,0.0103624131944444,92,532,72,180,32,52,0.00702646669028551,0.642029079861111,0.983973308427823,0.00714091188257158,CM058040.1_5850723
CM058040.1,1,5850732,0,0.0149804200783197,0,0.074753086419753,0,0,0.0227008250487053,92,530,72,180,32,52,0.0161956075267223,0.646917944046618,0.965477582433431,0.0167747111081567,CM058040.1_5850732
CM058040.1,1,5850733,0,0.0112990702479341,0,0.0219753086419752,0,0,0.0104055426200522,92,528,72,180,32,52,0.00263720273183684,0.644725670068801,0.983903074475814,0.00268034809550914,CM058040.1_5850733
CM058040.1,1,5850734,0.0425330812854443,0.00754706152433426,0,0.0434567901234568,0,0,0.0166308470568588,92,528,72,180,30,52,0.00918413498901679,0.643381722769405,0.974388288430735,0.0094255391798766,CM058040.1_5850734
CM058040.1,1,5850742,0,0.0112990702479341,0,0,0.124444444444444,0,0.010470914127424,92,528,70,178,30,52,0.0249438832772188,0.640804432132964,0.984067324825392,0.0253477405945215,CM058040.1_5850742
CM058040.1,1,6338175,0.277777777777778,0.450381730601511,0.41748046875,0.459183673469388,0.332409972299169,0.197530864197531,0.428769392201241,84,546,64,154,38,36,0.0225330728925605,0.781007523962338,0.463375335865673,0.0486281231400985,CM058040.1_6338175
CM058040.1,1,6338202,0,0.0325408196366783,0,0,0,0,0.019332207170115,84,544,64,156,38,36,0.00684959087687369,0.618233021677858,0.96894408938535,0.00706912911891411,CM058040.1_6338202
CM058040.1,1,6338204,0.0235260770975056,0.0181472983670785,0,0,0,0,0.0129026817338505,84,546,64,156,38,36,0.00314228255404202,0.612582222971833,0.979003409861064,0.00320967477987432,CM058040.1_6338204
CM058040.1,1,6579714,0.0464852607709751,0.0105445192223652,0,0.0429899770559112,0,0,0.0183845254543522,84,566,60,182,38,40,0.00761813270131931,0.615208842597513,0.970344266147478,0.00785095864127204,CM058040.1_6579714
CM058040.1,1,6579726,0.068877551020408,0.0712098293989287,0.0950000000000001,0.0940103852191765,0,0.0487500000000001,0.0732336703415808,84,568,60,182,38,40,0.00267394935166395,0.637531964978238,0.885436572237215,0.00301992196336293,CM058040.1_6579726
CM058040.1,1,6579727,0,0.0243441281491767,0,0.0217365052529888,0,0,0.0183470507544583,84,568,60,182,38,40,0.00279390216208192,0.618035445138783,0.970396858248835,0.00287913356100901,CM058040.1_6579727
CM058040.1,1,6579740,0,0.0243441281491767,0,0,0.0997229916897509,0,0.0183470507544583,84,568,60,182,38,40,0.0121342912368531,0.617425781977679,0.97064518064145,0.0125012635707254,CM058040.1_6579740
CM058040.1,1,6601719,0,0.012421875,0.0229853975121688,0.0099499999999999,0.0512465373961217,0,0.012421875,98,640,86,200,38,58,0.00347797972333462,0.628764349489796,0.980312700647438,0.00354782685263347,CM058040.1_6601719
CM058040.1,1,6601726,0.0783007080383175,0.00933105468749984,0,0.0099499999999999,0,0,0.0141836734693876,98,640,86,200,38,58,0.0157606950154159,0.628160076530612,0.977776160187159,0.016118919295802,CM058040.1_6601726
CM058040.1,1,6601740,0.348188254893794,0.39013671875,0.461060032449973,0.38955,0.450138504155125,0.428061831153389,0.397944834183674,98,640,86,200,38,58,0.00537191551119552,0.771060267857143,0.486671633001774,0.0110380699159754,CM058040.1_6601740
CM058040.1,1,6601741,0.336734693877551,0.36544921875,0.454299621416982,0.36995,0.450138504155125,0.399524375743163,0.377664221938776,98,640,86,200,38,58,0.00652266904770608,0.762169961734694,0.507720243455994,0.0128469745529684,CM058040.1_6601741
CM058040.1,1,6601759,0,0.03076171875,0.0454299621416983,0.0392000000000001,0,0.0350765306122449,0.0299490209004709,98,640,86,200,38,56,0.00251599004724959,0.63472499127947,0.952934467883892,0.00264025505640137,CM058040.1_6601759
CM058040.1,1,6601760,0,0.00623046875000011,0.0454299621416983,0.0392000000000001,0,0.0350765306122449,0.0159705710107174,98,640,86,200,38,56,0.00875581461919734,0.626686102515033,0.974738971252031,0.00898272755828228,CM058040.1_6601760
CM058040.1,1,6651171,0,0.0171660950881731,0.0713305898491086,0.0243865264441396,0,0.0570934256055364,0.0216060656046755,76,462,54,162,36,34,0.00724673574694846,0.637315604675276,0.966344002878078,0.00749912632081887,CM058040.1_6651171
CM058040.1,1,6651180,0.126004382761139,0.0628267836060044,0.137174211248285,0.05982319768328,0.0540123456790125,0.3046875,0.0839500297442,74,462,54,162,36,32,0.0246301596866139,0.652070196311719,0.874427128292242,0.0281671952867206,CM058040.1_6651180
CM058040.1,1,6651201,0,0.0558677265251781,0,0.0961384393526679,0,0.1171875,0.0558468750000001,70,452,52,158,36,32,0.0108648467997991,0.648034375,0.914757442830286,0.0118772980585793,CM058040.1_6651201
CM058040.1,1,6652044,0.0198,0.0162590701424348,0.0289792387543251,0,0.090702947845805,0.068877551020408,0.0204629289388885,100,610,68,188,42,56,0.010897604207362,0.62882123070835,0.967812899676448,0.0112600319865598,CM058040.1_6652044
CM058040.1,1,6652071,0.0201999167013744,0.00959977667724687,0.302448979591837,0.010470914127424,0,0,0.0328375573538573,98,622,70,190,42,56,0.121114871852727,0.624278451471666,0.953769923124924,0.126985417464106,CM058040.1_6652071
CM058040.1,1,6652074,0,0.00959977667724687,0,0,0.0950000000000001,0,0.0092676397254905,100,622,68,190,40,54,0.0183237030731523,0.620054513487927,0.985327383239589,0.0185965633198045,CM058040.1_6652074
CM058040.1,1,6652083,0,0.0499671268902038,0,0.010470914127424,0.0464852607709751,0,0.0326588690241145,100,624,70,190,42,58,0.00793374690876183,0.637814708405387,0.949201921191259,0.00835833422967042,CM058040.1_6652083
CM058040.1,1,6652084,0.4992,0.413194444444444,0.382040816326531,0.394965277777778,0.386621315192744,0.461950059453032,0.427337382863771,100,624,70,192,42,58,0.0231155860505122,0.778089801898599,0.463481942831084,0.0498737575606839,CM058040.1_6652084
CM058040.1,1,6652090,0,0.00638971071663375,0,0.03076171875,0,0,0.00918254108740357,100,624,68,192,42,58,0.00607251491172945,0.623532835881864,0.985362791749668,0.0061627199266848,CM058040.1_6652090
CM058040.1,1,6652103,0.060546875,0.0224690082644627,0.060546875,0.0507269965277777,0,0,0.0315610537557851,96,616,64,192,40,52,0.00558141194245224,0.62376824492702,0.949685001170414,0.00587711918749225,CM058040.1_6652103
CM058040.1,1,6652110,0,0.00972424110600634,0,0.020831024930748,0,0,0.00946052422327903,96,614,60,190,40,52,0.00240068077568624,0.61525575040842,0.984660342437461,0.00243808008936718,CM058040.1_6652110
CM058040.1,1,6652111,0.238343141693074,0.0445628070324353,0.0644444444444445,0.109085872576177,0,0.20414201183432,0.0839330458597984,94,614,60,190,38,52,0.0339652560943178,0.630291795349921,0.871357617121797,0.0389796972298346,CM058040.1_6652111
CM058040.1,1,6670345,0.0198,0.0530578512396693,0.0758310249307479,0.0109286318077526,0.0464852607709751,0,0.0408779924824809,100,550,76,182,42,56,0.00624688842024343,0.664863700500773,0.938900812010037,0.00665340613229404,CM058040.1_6670345
CM058040.1,1,6670363,0.2822,0.439508506616257,0.450138504155125,0.464444444444444,0.408163265306122,0.336734693877551,0.428658664316289,100,552,76,180,42,56,0.015285079688323,0.800783766585378,0.472883192583899,0.0323231612542692,CM058040.1_6670363
CM058040.1,1,6670368,0,0.00719415084257591,0,0.0434567901234568,0,0,0.0118339002267573,100,554,76,180,42,56,0.010126077568082,0.649258314436886,0.98195776784886,0.0103121314374495,CM058040.1_6670368
CM058040.1,1,6670390,0.293367346938776,0.455121375534757,0.444444444444444,0.467953853549111,0.5,0.433884297520661,0.449380165289256,84,494,66,158,34,44,0.0167421960086619,0.79941632231405,0.447276041098901,0.0374314617155179,CM058040.1_6670390
CM058040.1,1,6671880,0.160899653979239,0.182401492452937,0.157550535077289,0.241151100535396,0.104938271604938,0,0.180356248232896,68,532,58,164,36,40,0.00936436151991802,0.675988710373461,0.735694806170122,0.0127285953922483,CM058040.1_6671880
CM058040.1,1,6671913,0,0.0389227019770881,0.0820408163265305,0.0112990702479341,0,0,0.0306987781000256,86,554,70,176,34,42,0.00804389558142128,0.632165749629367,0.951829341668122,0.00845098509710155,CM058040.1_6671913
CM058040.1,1,6671934,0.0240928019036288,0.113185305557036,0.271193771626298,0.0970428719008265,0,0.0950000000000001,0.111164521355196,82,548,68,176,34,40,0.0195673705566383,0.658597268956186,0.834512942718659,0.0234476537810092,CM058040.1_6671934
CM058040.1,1,6671937,0.261621315192744,0.150747242793969,0.0843425605536332,0.174522210743802,0.060546875,0.28875,0.164975342270647,84,548,68,176,32,40,0.0119711134626226,0.674923000231444,0.758490370495754,0.0157828153504417,CM058040.1_6671937
CM058040.1,1,7189658,0,0.00343052160461021,0,0.0507269965277777,0,0,0.0115380730220846,94,582,70,192,34,62,0.0162795150728046,0.634017860817317,0.982097919491134,0.0165762646979638,CM058040.1_7189658
CM058040.1,1,7189676,0,0.057641407705127,0,0.0502178765012222,0.197530864197531,0.0920915712799166,0.0541096857025827,102,606,78,194,36,62,0.0143406152511333,0.65335380230689,0.918369313333374,0.0156153031715331,CM058040.1_7189676
CM058040.1,1,7189718,0.0560281065088757,0.0399833402748855,0.0499671268902038,0.1171875,0.0540123456790125,0.0920915712799166,0.0603257386970453,104,588,78,192,36,62,0.00870428705292999,0.657200071199715,0.909006939026071,0.00957560022837223,CM058040.1_7189718
CM058040.1,1,7189721,0,0.00340714510361217,0.0973044049967127,0,0,0,0.00940712761889806,104,586,78,192,36,62,0.0368150240791243,0.642173591432278,0.985890413262115,0.0373419028970073,CM058040.1_7189721
CM058040.1,1,7189732,0.333579881656805,0.111449695880732,0.0739644970414202,0.18343161059082,0.104938271604938,0.0644444444444445,0.145514755291226,104,574,78,186,36,60,0.0320960643174739,0.685945626872487,0.794671328413557,0.0403891057470878,CM058040.1_7189732
CM058040.1,1,7189741,0,0.0111728317131676,0.104938271604938,0.0224690082644627,0,0,0.0184221535414248,96,534,72,176,36,54,0.0199774901926428,0.647481814766751,0.972116398116559,0.020550512501742,CM058040.1_7189741
